cover_image_name,k,t,command,type,value
n01,1,2048,write,total,54560
n01,1,2048,read,processing,736
n01,1,2048,read,total,5007
n01,1,4096,write,processing,1446
n01,1,4096,write,total,53011
n01,1,4096,read,processing,955
n01,1,4096,read,total,4621
n01,1,4096,write,processing,1531
n01,1,4096,write,total,52789
n01,1,4096,read,processing,931
n01,1,4096,read,total,4654
n01,1,4096,write,processing,1516
n01,1,4096,write,total,54650
n01,1,4096,read,processing,1168
n01,1,4096,read,total,5034
n01,1,4096,write,processing,1552
n01,1,4096,write,total,52216
n01,1,4096,read,processing,931
n01,1,4096,read,total,4451
n01,1,4096,write,processing,1479
n01,1,4096,write,total,53244
n01,1,4096,read,processing,1022
n01,1,4096,read,total,4479
n01,1,4096,write,processing,1519
n01,1,4096,write,total,51858
n01,1,4096,read,processing,1025
n01,1,4096,read,total,4641
n01,1,4096,write,processing,1407
n01,1,4096,write,total,51307
n01,1,4096,read,processing,931
n01,1,4096,read,total,4436
n01,1,4096,write,processing,1432
n01,1,4096,write,total,60696
n01,1,4096,read,processing,1028
n01,1,4096,read,total,4828
n01,1,4096,write,processing,1400
n01,1,4096,write,total,49932
n01,1,4096,read,processing,1023
n01,1,4096,read,total,4822
n01,1,4096,write,processing,1402
n01,1,4096,write,total,49233
n01,1,4096,read,processing,1141
n01,1,4096,read,total,5014
n01,1,8192,write,processing,3029
n01,1,8192,write,total,57330
n01,1,8192,read,processing,1931
n01,1,8192,read,total,5750
n01,1,8192,write,processing,2862
n01,1,8192,write,total,60499
n01,1,8192,read,processing,1817
n01,1,8192,read,total,5216
n01,1,8192,write,processing,2856
n01,1,8192,write,total,55757
n01,1,8192,read,processing,2213
n01,1,8192,read,total,5931
n01,1,8192,write,processing,2925
n01,1,8192,write,total,49629
n01,1,8192,read,processing,2268
n01,1,8192,read,total,5818
n01,1,8192,write,processing,2680
n01,1,8192,write,total,50326
n01,1,8192,read,processing,1981
n01,1,8192,read,total,5600
n01,1,8192,write,processing,2844
n01,1,8192,write,total,50616
n01,1,8192,read,processing,1789
n01,1,8192,read,total,5128
n01,1,8192,write,processing,2928
n01,1,8192,write,total,55968
n01,1,8192,read,processing,1963
n01,1,8192,read,total,5892
n01,1,8192,write,processing,3140
n01,1,8192,write,total,55537
n01,1,8192,read,processing,2830
n01,1,8192,read,total,6387
n01,1,8192,write,processing,2703
n01,1,8192,write,total,48542
n01,1,8192,read,processing,1991
n01,1,8192,read,total,5574
n01,1,8192,write,processing,2902
n01,1,8192,write,total,52094
n01,1,8192,read,processing,2631
n01,1,8192,read,total,6435
n01,1,16384,write,processing,5440
n01,1,16384,write,total,54977
n01,1,16384,read,processing,3982
n01,1,16384,read,total,7654
n01,1,16384,write,processing,5830
n01,1,16384,write,total,53511
n01,1,16384,read,processing,3970
n01,1,16384,read,total,7473
n01,1,16384,write,processing,6708
n01,1,16384,write,total,53071
n01,1,16384,read,processing,3585
n01,1,16384,read,total,7170
n01,1,16384,write,processing,5619
n01,1,16384,write,total,64968
n01,1,16384,read,processing,3598
n01,1,16384,read,total,6950
n01,1,16384,write,processing,5408
n01,1,16384,write,total,60739
n01,1,16384,read,processing,5339
n01,1,16384,read,total,9672
n01,1,16384,write,processing,5982
n01,1,16384,write,total,59144
n01,1,16384,read,processing,4012
n01,1,16384,read,total,7448
n01,1,16384,write,processing,5677
n01,1,16384,write,total,56056
n01,1,16384,read,processing,4022
n01,1,16384,read,total,7557
n01,1,16384,write,processing,5640
n01,1,16384,write,total,53691
n01,1,16384,read,processing,4188
n01,1,16384,read,total,7971
n01,1,16384,write,processing,6123
n01,1,16384,write,total,52770
n01,1,16384,read,processing,3994
n01,1,16384,read,total,7451
n01,1,16384,write,processing,5378
n01,1,16384,write,total,52963
n01,1,16384,read,processing,5382
n01,1,16384,read,total,9721
n01,1,32768,write,processing,11186
n01,1,32768,write,total,58075
n01,1,32768,read,processing,7942
n01,1,32768,read,total,11941
n01,1,32768,write,processing,11395
n01,1,32768,write,total,61408
n01,1,32768,read,processing,9668
n01,1,32768,read,total,14275
n01,1,32768,write,processing,12455
n01,1,32768,write,total,65037
n01,1,32768,read,processing,7983
n01,1,32768,read,total,12022
n01,1,32768,write,processing,10737
n01,1,32768,write,total,70637
n01,1,32768,read,processing,7872
n01,1,32768,read,total,11370
n01,1,32768,write,processing,11323
n01,1,32768,write,total,71236
n01,1,32768,read,processing,7186
n01,1,32768,read,total,10434
n01,1,32768,write,processing,11408
n01,1,32768,write,total,66250
n01,1,32768,read,processing,7506
n01,1,32768,read,total,10756
n01,1,32768,write,processing,10752
n01,1,32768,write,total,70379
n01,1,32768,read,processing,7234
n01,1,32768,read,total,10477
n01,1,32768,write,processing,11996
n01,1,32768,write,total,61252
n01,1,32768,read,processing,7859
n01,1,32768,read,total,11484
n01,1,32768,write,processing,10757
n01,1,32768,write,total,70357
n01,1,32768,read,processing,7187
n01,1,32768,read,total,10454
n01,1,32768,write,processing,10848
n01,1,32768,write,total,69975
n01,1,32768,read,processing,7551
n01,1,32768,read,total,11018
n01,1,65536,write,processing,21416
n01,1,65536,write,total,66817
n01,1,65536,read,processing,20238
n01,1,65536,read,total,24828
n01,1,65536,write,processing,29990
n01,1,65536,write,total,100498
n01,1,65536,read,processing,20669
n01,1,65536,read,total,25219
n01,1,65536,write,processing,30987
n01,1,65536,write,total,94585
n01,1,65536,read,processing,20490
n01,1,65536,read,total,25412
n01,1,65536,write,processing,28626
n01,1,65536,write,total,108136
n01,1,65536,read,processing,15576
n01,1,65536,read,total,20134
n01,1,65536,write,processing,21599
n01,1,65536,write,total,73122
n01,1,65536,read,processing,15175
n01,1,65536,read,total,18678
n01,1,65536,write,processing,21501
n01,1,65536,write,total,68371
n01,1,65536,read,processing,14521
n01,1,65536,read,total,17997
n01,1,65536,write,processing,21469
n01,1,65536,write,total,69942
n01,1,65536,read,processing,15484
n01,1,65536,read,total,19369
n01,1,65536,write,processing,22487
n01,1,65536,write,total,72503
n01,1,65536,read,processing,18509
n01,1,65536,read,total,22315
n01,1,65536,write,processing,22435
n01,1,65536,write,total,71375
n01,1,65536,read,processing,18482
n01,1,65536,read,total,22007
n01,1,65536,write,processing,22435
n01,1,65536,write,total,71034
n01,1,65536,read,processing,15117
n01,1,65536,read,total,18789
n01,1,131072,write,processing,88329
n01,1,131072,write,total,284023
n01,1,131072,read,processing,98982
n01,1,131072,read,total,111939
n01,1,131072,write,processing,143918
n01,1,131072,write,total,288206
n01,1,131072,read,processing,88086
n01,1,131072,read,total,99017
n01,1,131072,write,processing,45977
n01,1,131072,write,total,96048
n01,1,131072,read,processing,33667
n01,1,131072,read,total,37308
n01,1,131072,write,processing,42914
n01,1,131072,write,total,92108
n01,1,131072,read,processing,30115
n01,1,131072,read,total,33746
n01,1,131072,write,processing,42948
n01,1,131072,write,total,92124
n01,1,131072,read,processing,28965
n01,1,131072,read,total,32595
n01,1,131072,write,processing,43207
n01,1,131072,write,total,91631
n01,1,131072,read,processing,30217
n01,1,131072,read,total,33814
n01,1,131072,write,processing,44742
n01,1,131072,write,total,106776
n01,1,131072,read,processing,31937
n01,1,131072,read,total,35619
n01,1,131072,write,processing,48315
n01,1,131072,write,total,129273
n01,1,131072,read,processing,41265
n01,1,131072,read,total,46205
n01,1,131072,write,processing,53736
n01,1,131072,write,total,133807
n01,1,131072,read,processing,38378
n01,1,131072,read,total,43107
n01,1,131072,write,processing,51231
n01,1,131072,write,total,120651
n01,1,131072,read,processing,29555
n01,1,131072,read,total,32864
n01,1,262144,write,processing,92900
n01,1,262144,write,total,141222
n01,1,262144,read,processing,58426
n01,1,262144,read,total,62315
n01,1,262144,write,processing,95712
n01,1,262144,write,total,153613
n01,1,262144,read,processing,77276
n01,1,262144,read,total,82860
n01,1,262144,write,processing,85732
n01,1,262144,write,total,145240
n01,1,262144,read,processing,59555
n01,1,262144,read,total,63048
n01,1,262144,write,processing,86042
n01,1,262144,write,total,135509
n01,1,262144,read,processing,58883
n01,1,262144,read,total,62294
n01,1,262144,write,processing,85777
n01,1,262144,write,total,134572
n01,1,262144,read,processing,58901
n01,1,262144,read,total,62354
n01,1,262144,write,processing,85821
n01,1,262144,write,total,136336
n01,1,262144,read,processing,58754
n01,1,262144,read,total,62463
n01,1,262144,write,processing,128039
n01,1,262144,write,total,176671
n01,1,262144,read,processing,60938
n01,1,262144,read,total,64722
n01,1,262144,write,processing,100528
n01,1,262144,write,total,156827
n01,1,262144,read,processing,74764
n01,1,262144,read,total,79311
n01,1,262144,write,processing,103002
n01,1,262144,write,total,162626
n01,1,262144,read,processing,69144
n01,1,262144,read,total,73550
n01,1,262144,write,processing,91742
n01,1,262144,write,total,139153
n01,1,262144,read,processing,58540
n01,1,262144,read,total,62028
n01,2,16,write,processing,12
n01,2,16,write,total,51020
n01,2,16,read,processing,5
n01,2,16,read,total,3509
n01,2,16,write,processing,15
n01,2,16,write,total,51328
n01,2,16,read,processing,7
n01,2,16,read,total,3926
n01,2,16,write,processing,12
n01,2,16,write,total,57357
n01,2,16,read,processing,6
n01,2,16,read,total,3564
n01,2,16,write,processing,17
n01,2,16,write,total,93746
n01,2,16,read,processing,10
n01,2,16,read,total,5809
n01,2,16,write,processing,16
n01,2,16,write,total,65983
n01,2,16,read,processing,6
n01,2,16,read,total,3784
n01,2,16,write,processing,12
n01,2,16,write,total,48804
n01,2,16,read,processing,4
n01,2,16,read,total,3667
n01,2,16,write,processing,11
n01,2,16,write,total,62947
n01,2,16,read,processing,6
n01,2,16,read,total,6413
n01,2,16,write,processing,15
n01,2,16,write,total,64322
n01,2,16,read,processing,6
n01,2,16,read,total,3381
n01,2,16,write,processing,11
n01,2,16,write,total,50065
n01,2,16,read,processing,4
n01,2,16,read,total,3551
n01,2,16,write,processing,13
n01,2,16,write,total,48531
n01,2,16,read,processing,5
n01,2,16,read,total,3362
n01,2,32,write,processing,15
n01,2,32,write,total,47477
n01,2,32,read,processing,7
n01,2,32,read,total,3742
n01,2,32,write,processing,16
n01,2,32,write,total,46520
n01,2,32,read,processing,7
n01,2,32,read,total,3330
n01,2,32,write,processing,15
n01,2,32,write,total,46070
n01,2,32,read,processing,7
n01,2,32,read,total,3313
n01,2,32,write,processing,18
n01,2,32,write,total,51454
n01,2,32,read,processing,10
n01,2,32,read,total,3891
n01,2,32,write,processing,19
n01,2,32,write,total,48788
n01,2,32,read,processing,7
n01,2,32,read,total,3200
n01,2,32,write,processing,18
n01,2,32,write,total,48957
n01,2,32,read,processing,7
n01,2,32,read,total,3234
n01,2,32,write,processing,18
n01,2,32,write,total,49246
n01,2,32,read,processing,8
n01,2,32,read,total,3829
n01,2,32,write,processing,21
n01,2,32,write,total,59208
n01,2,32,read,processing,7
n01,2,32,read,total,3340
n01,2,32,write,processing,15
n01,2,32,write,total,46730
n01,2,32,read,processing,7
n01,2,32,read,total,3244
n01,2,32,write,processing,17
n01,2,32,write,total,46771
n01,2,32,read,processing,7
n01,2,32,read,total,3229
n01,2,64,write,processing,112
n01,2,64,write,total,110996
n01,2,64,read,processing,33
n01,2,64,read,total,16978
n01,2,64,write,processing,62
n01,2,64,write,total,186936
n01,2,64,read,processing,41
n01,2,64,read,total,12734
n01,2,64,write,processing,71
n01,2,64,write,total,236556
n01,2,64,read,processing,40
n01,2,64,read,total,12856
n01,2,64,write,processing,101
n01,2,64,write,total,194582
n01,2,64,read,processing,26
n01,2,64,read,total,9499
n01,2,64,write,processing,59
n01,2,64,write,total,103186
n01,2,64,read,processing,26
n01,2,64,read,total,5181
n01,2,64,write,processing,36
n01,2,64,write,total,78639
n01,2,64,read,processing,18
n01,2,64,read,total,4915
n01,2,64,write,processing,65
n01,2,64,write,total,72040
n01,2,64,read,processing,18
n01,2,64,read,total,4799
n01,2,64,write,processing,32
n01,2,64,write,total,68120
n01,2,64,read,processing,14
n01,2,64,read,total,4189
n01,2,64,write,processing,27
n01,2,64,write,total,52753
n01,2,64,read,processing,14
n01,2,64,read,total,3700
n01,2,64,write,processing,38
n01,2,64,write,total,48653
n01,2,64,read,processing,14
n01,2,64,read,total,3471
n01,2,128,write,processing,122
n01,2,128,write,total,244787
n01,2,128,read,processing,68
n01,2,128,read,total,12273
n01,2,128,write,processing,133
n01,2,128,write,total,220436
n01,2,128,read,processing,102
n01,2,128,read,total,14626
n01,2,128,write,processing,203
n01,2,128,write,total,196164
n01,2,128,read,processing,53
n01,2,128,read,total,12967
n01,2,128,write,processing,114
n01,2,128,write,total,129079
n01,2,128,read,processing,38
n01,2,128,read,total,6665
n01,2,128,write,processing,69
n01,2,128,write,total,60487
n01,2,128,read,processing,25
n01,2,128,read,total,3701
n01,2,128,write,processing,46
n01,2,128,write,total,59037
n01,2,128,read,processing,38
n01,2,128,read,total,4177
n01,2,128,write,processing,83
n01,2,128,write,total,53446
n01,2,128,read,processing,29
n01,2,128,read,total,3703
n01,2,128,write,processing,66
n01,2,128,write,total,55171
n01,2,128,read,processing,48
n01,2,128,read,total,4050
n01,2,128,write,processing,45
n01,2,128,write,total,54118
n01,2,128,read,processing,27
n01,2,128,read,total,4550
n01,2,128,write,processing,67
n01,2,128,write,total,64864
n01,2,128,read,processing,28
n01,2,128,read,total,3835
n01,2,256,write,processing,96
n01,2,256,write,total,47104
n01,2,256,read,processing,48
n01,2,256,read,total,3872
n01,2,256,write,processing,84
n01,2,256,write,total,51177
n01,2,256,read,processing,55
n01,2,256,read,total,3625
n01,2,256,write,processing,89
n01,2,256,write,total,39789
n01,2,256,read,processing,95
n01,2,256,read,total,4492
n01,2,256,write,processing,81
n01,2,256,write,total,42777
n01,2,256,read,processing,52
n01,2,256,read,total,4192
n01,2,256,write,processing,81
n01,2,256,write,total,48363
n01,2,256,read,processing,52
n01,2,256,read,total,3703
n01,2,256,write,processing,89
n01,2,256,write,total,48558
n01,2,256,read,processing,50
n01,2,256,read,total,4054
n01,2,256,write,processing,119
n01,2,256,write,total,49466
n01,2,256,read,processing,46
n01,2,256,read,total,3957
n01,2,256,write,processing,100
n01,2,256,write,total,57217
n01,2,256,read,processing,73
n01,2,256,read,total,4175
n01,2,256,write,processing,112
n01,2,256,write,total,65392
n01,2,256,read,processing,57
n01,2,256,read,total,3701
n01,2,256,write,processing,125
n01,2,256,write,total,57266
n01,2,256,read,processing,70
n01,2,256,read,total,4237
n01,2,512,write,processing,191
n01,2,512,write,total,49919
n01,2,512,read,processing,112
n01,2,512,read,total,4163
n01,2,512,write,processing,161
n01,2,512,write,total,56806
n01,2,512,read,processing,100
